"filename", "language", "Dart", "comment", "blank", "total"
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/main.dart", "Dart", 87, 0, 3, 90
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/utils/noteDetails.dart", "Dart", -2, 0, 0, -2
"/Users/macbook/Desktop/yazilim/flutter_apps/note_app/lib/utils/noteDetailsUpdate.dart", "Dart", 201, 5, 7, 213
"Total", "-", 286, 5, 10, 301
